".Jacksonville, FL Metro Area","26,278",621,"17,934","17,313","25,857","1,042","24,815","31,818",818,"22,270","21,452","31,186","1,124","30,062"
".Jacksonville, NC Metro Area","1,425","2,202","3,599","1,397",-804,-154,-650,"1,584","2,694","4,485","1,791","-1,150",-133,"-1,017"
".Janesville-Beloit, WI Metro Area",738,-49,"1,817","1,866",764,12,752,694,-53,"2,281","2,334",728,12,716
".Jefferson City, MO Metro Area",507,-90,"1,599","1,689",578,39,539,397,-168,"1,987","2,155",549,40,509
".Johnson City, TN Metro Area",806,"-1,235","1,770","3,005","2,029",46,"1,983",783,"-1,609","2,167","3,776","2,393",46,"2,347"
".Johnstown, PA Metro Area",-790,-922,"1,154","2,076",116,4,112,"-1,305","-1,221","1,459","2,680",-87,3,-90
".Jonesboro, AR Metro Area",409,-3,"1,633","1,636",391,34,357,682,59,"2,061","2,002",596,34,562
".Joplin, MO Metro Area","1,162",-50,"2,151","2,201","1,189",93,"1,096","1,132",-101,"2,667","2,768","1,213",90,"1,123"
".Kahului-Wailuku-Lahaina, HI Metro Area",-434,138,"1,766","1,628",-592,157,-749,-533,134,"2,193","2,059",-678,162,-840
".Kalamazoo-Portage, MI Metro Area",-521,251,"2,901","2,650",-812,161,-973,-562,298,"3,647","3,349",-902,167,"-1,069"
".Kankakee, IL Metro Area",-635,-159,"1,207","1,366",-491,24,-515,-901,-198,"1,498","1,696",-719,24,-743
".Kansas City, MO-KS Metro Area","5,912","3,659","25,348","21,689","1,916","1,168",748,"7,455","4,603","31,771","27,168","2,503","1,194","1,309"
".Kennewick-Richland, WA Metro Area","3,987","1,424","3,928","2,504","2,531",231,"2,300","4,671","1,707","4,893","3,186","2,920",244,"2,676"
".Killeen-Temple, TX Metro Area","9,317","3,182","7,008","3,826","6,112",47,"6,065","10,734","3,917","8,678","4,761","6,759",68,"6,691"
".Kingsport-Bristol, TN-VA Metro Area","1,255","-2,343","2,592","4,935","3,613",18,"3,595","1,047","-2,956","3,234","6,190","4,045",16,"4,029"
".Kingston, NY Metro Area","1,264",-588,"1,493","2,081","1,849",85,"1,764","1,100",-732,"1,875","2,607","1,843",85,"1,758"
".Knoxville, TN Metro Area","11,784","-2,525","8,712","11,237","14,382",164,"14,218","13,639","-3,154","10,921","14,075","16,887",166,"16,721"
".Kokomo, IN Metro Area",68,-297,953,"1,250",355,23,332,29,-345,"1,217","1,562",369,27,342
".La Crosse-Onalaska, WI-MN Metro Area",-459,-145,"1,254","1,399",-335,20,-355,-416,-145,"1,636","1,781",-289,20,-309
".Lafayette, LA Metro Area","1,135",676,"6,068","5,392",393,218,175,828,750,"7,451","6,701",5,219,-214
